date,equity
2024-10-15,11344568.91
2024-10-16,11128753.87
2024-10-17,11097931.84
2024-10-18,11513389.34
2024-10-21,11392819.99
2024-10-22,11427854.45
2024-10-23,11241701.73
2024-10-24,11324504.73
2024-10-25,11307913.47
2024-10-28,11213326.73
2024-10-29,11234445.80
2024-10-30,11207502.51
2024-10-31,11375297.04
2024-11-01,11472618.51
2024-11-04,11573410.60
2024-11-05,11893243.98
2024-11-06,11725421.78
2024-11-07,11830595.99
2024-11-08,11817362.02
2024-11-11,11875990.75
2024-11-12,11819239.38
2024-11-13,12064558.10
2024-11-14,11849258.34
2024-11-15,11527776.80
2024-11-18,11233655.18
2024-11-19,11348330.05
2024-11-20,11423371.64
2024-11-21,11413100.04
2024-11-22,11017787.75
2024-11-25,10863799.09
2024-11-26,10927393.46
2024-11-27,11125054.94
2024-11-28,10967424.34
2024-11-29,11031015.25
2024-12-02,11173227.54
2024-12-03,11051929.18
2024-12-04,11007750.75
2024-12-05,10996664.22
2024-12-06,11098978.80
2024-12-09,10954163.20
2024-12-10,11075240.67
2024-12-11,11025561.66
2024-12-12,11221246.60
2024-12-13,10945817.16
2024-12-16,10727677.66
2024-12-17,10689271.38
2024-12-18,10685450.47
2024-12-19,10836245.54
2024-12-20,10983926.02
2024-12-23,11002704.88
2024-12-24,11154670.96
2024-12-25,11078266.62
2024-12-26,11189264.69
2024-12-27,11303744.89
2024-12-30,11264221.29
2024-12-31,10946443.20
2025-01-02,10531908.98
2025-01-03,10257808.98
2025-01-06,9958886.75
2025-01-07,10173587.12
2025-01-08,10283458.62
2025-01-09,10249341.53
2025-01-10,10089440.18
2025-01-13,10006156.62
2025-01-14,10185166.56
2025-01-15,10075324.68
2025-01-16,10062377.43
2025-01-17,10138220.65
2025-01-20,10255071.61
2025-01-21,10348627.30
2025-01-22,10427540.18
2025-01-23,10388395.88
2025-01-24,10451305.02
2025-01-27,10249172.14
2025-02-05,9934843.75
2025-02-06,10069305.07
2025-02-07,10218767.79
2025-02-10,10263397.32
2025-02-11,10311798.62
2025-02-12,10469948.62
2025-02-13,10211587.69
2025-02-14,10217565.17
2025-02-17,10420542.18
2025-02-18,10352313.45
2025-02-19,10431164.06
2025-02-20,10547460.54
2025-02-21,10863168.73
2025-02-24,11028523.64
2025-02-25,10928608.32
2025-02-26,10943728.71
2025-02-27,10742085.30
2025-02-28,10264560.00
2025-03-03,9988025.15
2025-03-04,10125074.86
2025-03-05,10226469.72
2025-03-11,10543881.54
2025-03-12,10653703.97
2025-03-27,9991182.34
2025-03-28,9943356.29
2025-03-31,10050219.45
2025-04-01,10018580.51
2025-04-02,10090435.96
2025-04-03,9899747.73
2025-04-07,9118866.96
2025-04-08,8974370.88
2025-04-09,9055454.95
2025-04-10,9117880.55
2025-04-11,9150776.70
2025-04-14,9133262.78
2025-04-15,9137965.88
2025-04-16,9169752.41
2025-04-17,9165186.17
2025-04-18,9177864.27
2025-04-21,9153455.00
2025-04-22,9122226.74
2025-04-23,9158717.03
2025-04-24,9171896.84
2025-04-25,9177950.70
2025-04-28,9177717.43
2025-04-29,9046707.28
2025-04-30,9017454.05
2025-05-06,9094631.46
2025-05-07,9023406.47
2025-05-08,9085006.79
2025-05-09,8988684.71
2025-05-12,8983934.54
2025-05-13,8982657.04
2025-05-14,9056683.63
2025-05-15,8943540.13
2025-05-16,8913622.73
2025-05-19,8937818.45
2025-05-20,9015936.34
2025-05-21,8970614.24
2025-05-22,8934346.14
2025-05-23,8823338.29
2025-05-26,8873408.35
2025-05-27,8864751.78
2025-05-28,8876713.71
2025-05-29,8987335.89
2025-05-30,8914964.35
2025-06-03,8977326.70
2025-06-04,8994321.37
2025-06-05,9168934.05
2025-06-06,9178997.23
2025-06-09,9165909.82
2025-06-10,9209052.95
2025-06-11,9268735.59
2025-06-12,9266637.73
2025-06-13,9238904.89
2025-06-16,9334277.18
2025-06-17,9292318.37
2025-06-18,9414270.55
2025-06-19,9455855.25
2025-06-20,9455224.96
2025-06-23,9548996.46
2025-06-24,9661613.73
2025-06-25,9808653.03
2025-06-26,9868872.82
2025-06-27,9774998.12
2025-06-30,9895516.57
2025-07-01,10005344.54
2025-07-02,9916462.41
2025-07-03,10050996.29
2025-07-04,10077028.68
2025-07-07,9910326.88
2025-07-08,10225680.60
2025-07-09,10179979.82
2025-07-10,10125404.56
2025-07-11,10166236.80
2025-07-14,10280339.33
2025-07-15,10628443.45
2025-07-16,10537053.07
2025-07-17,11101391.20
2025-07-18,11034790.33
2025-07-21,11015520.59
2025-07-22,11051881.98
2025-07-23,11148051.38
2025-07-24,11356800.78
2025-07-25,11474372.68
2025-07-28,11725857.71
2025-08-18,12934210.64
2025-08-19,13093563.31
2025-08-20,13091004.78
2025-08-21,12841459.70
2025-08-22,13249325.18
2025-08-25,13874824.57
2025-08-26,13504117.98
2025-08-27,13652312.09
2025-08-28,14840108.16
2025-08-29,14946830.13
2025-09-01,15509380.29
2025-09-02,14900041.80
2025-09-03,15233504.10
2025-09-04,13843169.14
2025-09-05,15002246.54
2025-09-08,14263436.20
2025-09-09,14007537.48
2025-09-10,14616809.44
2025-09-11,15879354.16
2025-09-12,15660494.61
2025-09-15,15418351.89
2025-09-16,15541109.53
2025-09-17,15428897.88
2025-09-18,15310441.59
2025-09-19,15362514.62
2025-09-22,15199403.45
2025-09-23,15364713.19
2025-09-24,15489056.54
2025-09-25,15607269.61
2025-09-26,15317188.44
2025-09-29,15501774.96
2025-09-30,15284049.50
2025-10-09,15291539.25
2025-10-10,14840254.12
2025-10-13,14750986.59
2025-10-14,14189662.26
2025-10-15,14579106.00
2025-10-16,14721010.25
2025-10-17,14487774.77
2025-10-20,14841260.99
2025-10-21,15571937.84
2025-10-22,15487432.86
2025-10-23,15443574.09
2025-10-24,16307027.29
2025-10-27,17101027.59
2025-10-28,17018248.59
2025-10-29,17187131.76
2025-10-30,16820189.41
2025-10-31,15890872.54
2025-11-03,15993270.31
2025-11-04,15924476.59
2025-11-05,15936887.89
2025-11-06,16368110.45
2025-11-07,16220408.62
2025-11-10,16030265.12
2025-11-11,15669175.88
2025-11-12,15812462.78
2025-11-13,15761259.46
2025-11-14,15333974.95
2025-11-17,15473081.03
2025-11-18,15464658.68
2025-11-19,15577336.71
2025-11-20,15577069.46
2025-11-21,14939871.63
2025-11-24,14841759.74
2025-11-25,15200826.39
2025-11-26,15880321.75
2025-11-27,15853971.78
2025-11-28,15740363.53
2025-12-01,15874178.84
2025-12-02,15794101.76
2025-12-03,15609473.17
2025-12-04,15580030.94
2025-12-05,15740762.27
2025-12-08,16727302.50
2025-12-09,17121684.84
2025-12-10,17221457.48
2025-12-11,16901526.09
2025-12-12,16997264.36
2025-12-15,16610163.54
2025-12-16,16111109.83
2025-12-17,16944563.97
2025-12-18,16713584.18
2026-01-05,17428598.61
2026-01-06,17537755.43
2026-01-07,17884807.77
2026-01-08,17400852.51
2026-01-09,17216063.91
2026-01-12,17435325.79
2026-01-13,16961948.52
2026-01-14,17010814.64
2026-01-15,17457162.29
2026-01-16,17490146.77
2026-01-19,17193245.14
2026-01-20,16782754.02
2026-01-21,16933220.31
2026-01-22,17426046.11
2026-01-23,16958693.91
2026-01-26,17162462.19
2026-01-27,17495712.54
2026-01-28,17754296.84
2026-01-29,17427682.91
2026-02-06,16274256.47
2026-02-09,17079948.59
2026-02-10,17285295.53
2026-02-11,17479581.79
2026-02-12,18033391.96
2026-02-13,17522897.06
2026-02-24,18134514.07
2026-02-25,18389633.86
2026-02-26,18691381.42
2026-02-27,19049632.04
2026-03-02,19584539.05
2026-03-03,18739731.91
2026-03-04,18789110.40
2026-03-05,18755510.75
2026-03-06,18897937.58
2026-03-09,18786916.36
2026-03-10,19356141.27
2026-03-11,19319289.70
2026-03-12,19074872.14
2026-03-13,18625066.11
2026-03-16,18448063.23
2026-03-17,17838717.91
2026-03-18,18459968.82
2026-03-19,17948782.63
2026-03-20,17834131.02
2026-03-23,17122042.02
2026-03-24,17538265.81
2026-03-25,18020499.14
2026-03-26,17953691.52
2026-03-27,18160964.92
2026-03-30,18309418.56
2026-03-31,18128291.94
2026-04-01,18144798.58
2026-04-02,18109400.37
2026-04-03,18511257.66
2026-04-07,18655733.96
2026-04-08,19170596.55
2026-04-09,19587918.14
2026-04-10,19486086.26
2026-04-13,19192311.16
2026-04-14,19373552.55
2026-04-15,19096379.94
2026-04-16,19698963.85
2026-04-17,19918349.77
2026-04-20,20270294.91
2026-04-21,20138747.43
2026-04-22,20653945.46
2026-04-23,20339983.50
2026-04-24,20129775.56
2026-04-27,20631773.22
2026-04-28,20867747.34
2026-04-29,20915467.48
2026-04-30,20907438.12
2026-05-06,21233627.32
2026-05-07,22254538.73
2026-05-08,22417539.17
2026-05-11,22980015.73
2026-05-12,23300234.16
2026-05-13,23402115.09
2026-05-14,23041253.54
2026-05-15,22517935.02
2026-05-18,22853633.12
2026-05-19,22794635.74
2026-05-20,22699870.39
2026-05-21,21878570.06
2026-05-22,22815197.25
2026-05-25,22919532.69
2026-05-26,22386342.57
2026-05-27,22399158.01
2026-05-28,22934792.71
2026-05-29,22763171.93
2026-06-01,21483670.30
2026-06-02,22814733.49
2026-06-03,23908491.20
2026-06-04,24104032.43
2026-06-05,23331853.67
2026-06-08,22835127.19
2026-06-09,23907549.96
2026-06-10,23222319.74
2026-06-11,23485630.05
2026-06-12,23781221.37
2026-06-15,24790214.75
2026-06-16,25101817.33
2026-06-17,25602804.42
2026-06-18,26051002.02
2026-06-22,26610458.22
2026-06-23,26884147.58
2026-06-24,27147120.45
2026-06-25,27895264.35
2026-06-26,26828252.34
2026-06-29,26130118.79
2026-06-30,27083810.73
2026-07-01,26444931.48
