date,equity,positions
2023-11-08,17899999.58,5
2023-11-09,17921486.99,5
2023-11-10,18094790.50,5
2023-11-13,18500047.10,5
2023-11-14,19074527.92,5
2023-11-15,19021953.12,5
2023-11-16,18540350.79,5
2023-11-17,20288168.79,5
2023-11-20,19664189.24,5
2023-11-21,19302471.38,5
2023-11-22,18263309.54,5
2023-11-23,18539291.12,5
2023-11-24,17846780.66,5
2023-11-27,19038447.58,2
2023-11-28,18760274.42,2
2023-11-29,18707718.69,2
2023-11-30,18472385.37,2
2023-12-01,18770150.03,2
2023-12-04,19155149.58,2
2023-12-05,19111555.25,2
2023-12-06,18965058.28,2
2023-12-07,19065785.72,2
2023-12-08,21264265.79,2
2023-12-11,22164146.29,2
2023-12-12,21840163.67,2
2023-12-13,21554596.94,2
2023-12-14,21358934.19,2
2023-12-15,21000232.47,2
2023-12-18,20864138.62,2
2023-12-19,20789021.78,2
2023-12-20,19914638.38,2
2023-12-21,20616947.85,2
2023-12-22,20352801.04,2
2023-12-25,20504329.33,2
2023-12-26,19969163.86,5
2023-12-27,20293096.50,5
2023-12-28,20935296.64,5
2023-12-29,21238819.67,5
2024-01-02,20815401.92,5
2024-01-03,20341530.09,5
2024-01-04,20383522.24,5
2024-01-05,19600265.55,5
2024-01-08,19323349.30,5
2024-01-09,19554071.32,5
2024-01-10,19403151.92,5
2024-01-11,20038303.12,5
2024-01-12,19901543.38,5
2024-01-15,20290111.89,5
2024-01-16,20404107.43,5
2024-01-17,20105439.57,5
2024-01-18,20951447.00,5
2024-01-19,20603280.88,5
2024-01-22,20388599.94,5
2024-01-23,21190132.86,5
2024-01-24,20820806.10,5
2024-01-25,20933124.12,2
2024-01-26,21230910.86,2
2024-01-29,21470006.66,2
2024-01-30,21284050.39,2
2024-01-31,21466284.32,2
2024-02-01,21342741.33,2
2024-02-02,21576895.41,2
2024-02-05,22085956.70,2
2024-02-06,22304066.24,2
2024-02-07,22056306.39,2
2024-02-08,21822762.00,2
2024-02-19,22507286.43,2
2024-02-20,22913181.31,2
2024-02-21,22941002.55,2
2024-02-22,23088034.75,2
2024-02-23,23361112.89,2
2024-02-26,22587637.51,2
2024-02-27,22645718.76,2
2024-02-28,22828562.38,2
2024-02-29,22806966.43,2
2024-03-01,22952169.55,2
2024-03-04,23018625.48,4
2024-03-05,22776484.83,4
2024-03-06,22630137.59,4
2024-03-07,21806471.09,4
2024-03-08,21978280.80,4
2024-03-11,22404032.01,4
2024-03-12,22580453.68,4
2024-03-13,22407939.04,4
2024-03-14,21888196.26,4
2024-03-15,21862407.09,4
2024-03-18,22102623.61,4
2024-03-19,21733982.53,4
2024-03-20,21507013.23,4
2024-03-21,21380889.39,4
2024-03-22,21077748.73,3
2024-03-25,20911598.24,3
2024-03-26,20864243.66,3
2024-03-27,20541146.32,3
2024-03-28,20612861.41,3
2024-03-29,20640075.01,3
2024-04-01,20782108.40,3
2024-04-02,20434483.39,4
2024-04-03,20251129.98,4
2024-04-08,20023269.70,4
2024-04-09,20020223.88,4
2024-04-10,19580285.10,4
2024-04-11,20179760.74,4
2024-04-12,20517234.84,4
2024-04-15,20653046.70,4
2024-04-16,19957022.64,4
2024-04-17,21394693.01,4
2024-04-18,21157543.80,4
2024-04-19,20625606.21,4
2024-04-22,20710768.06,4
2024-04-23,20611774.80,4
2024-04-24,21154519.64,4
2024-04-25,21137447.17,4
2024-04-26,22072297.76,4
2024-04-29,22102769.72,4
2024-04-30,22097208.25,4
2024-05-06,22296897.90,4
2024-05-07,22163990.82,4
2024-05-08,21811196.84,4
2024-05-09,22192841.85,4
2024-05-10,21905158.42,4
2024-05-13,21387140.69,4
2024-05-14,21331405.95,4
2024-05-15,21466232.76,4
2024-05-16,21399510.98,4
2024-05-17,22044824.61,4
2024-05-20,22249223.40,4
2024-05-21,22078700.11,4
2024-05-22,21949837.01,4
2024-05-23,21796569.95,4
2024-05-24,21106666.62,4
2024-05-27,21618153.90,4
2024-05-28,21500167.71,4
2024-05-29,21453339.76,4
2024-05-30,21755482.13,4
2024-05-31,21877306.91,4
2024-06-03,22583549.45,4
2024-06-04,22677917.68,4
2024-06-05,22794030.16,4
2024-06-06,22775713.65,4
2024-06-07,22661041.38,4
2024-06-11,22979480.25,4
2024-06-12,23947224.77,4
2024-06-13,24049325.80,4
2024-06-14,24157249.66,4
2024-06-17,24121935.43,4
2024-06-18,24416852.20,4
2024-06-19,24240968.78,4
2024-06-20,24187366.37,4
2024-06-21,24183360.63,4
2024-06-24,23670627.80,4
2024-06-25,23012212.23,4
2024-06-26,23697046.07,4
2024-06-27,23132756.25,4
2024-06-28,23715416.44,4
2024-07-01,23655811.64,4
2024-07-02,22866986.08,4
2024-07-03,22931577.98,4
2024-07-04,22496733.52,4
2024-07-05,22893489.73,4
2024-07-08,22626492.44,5
2024-07-09,23630075.84,5
2024-07-10,23419843.31,5
2024-07-11,23986339.52,5
2024-07-12,23724120.74,5
2024-07-15,23804319.00,5
2024-07-16,24461058.54,5
2024-07-17,24540552.93,5
2024-07-18,25585660.98,5
2024-07-19,26021539.19,5
2024-07-22,26373242.66,5
2024-07-23,24622212.89,5
2024-07-24,24147238.44,5
2024-07-25,23910843.25,5
2024-07-26,24440257.93,5
2024-07-29,24254451.64,5
2024-07-30,24712494.85,5
2024-07-31,25657336.42,5
2024-08-01,25904506.37,5
2024-08-02,25054178.21,5
2024-08-05,24082305.89,5
2024-08-06,24345816.23,5
2024-08-07,24119253.74,5
2024-08-08,24129267.33,5
2024-08-09,23985702.16,5
2024-08-12,23754304.56,5
2024-08-13,24030923.62,5
2024-08-14,23543276.58,5
2024-08-15,23669196.66,5
2024-08-16,23640563.48,5
2024-08-19,23634737.40,5
2024-08-20,23057868.97,5
2024-08-21,22999659.03,5
2024-08-22,22634507.70,5
2024-08-23,22595761.13,5
2024-08-26,22527738.83,5
2024-08-27,22212299.04,4
2024-08-28,22269092.49,4
2024-08-29,22432881.03,4
2024-08-30,22991878.65,4
2024-09-02,22351495.85,4
2024-09-03,22834516.68,4
2024-09-04,22281775.90,1
2024-09-05,21931571.17,1
2024-09-06,21975346.76,1
2024-09-09,21844019.99,1
2024-09-10,22106673.53,1
2024-09-11,21537590.85,1
2024-09-12,21537590.85,1
2024-09-13,21625142.03,1
2024-09-18,22150449.12,1
2024-09-19,22019122.35,1
2024-09-20,22106673.53,1
2024-09-23,22325551.49,1
2024-09-24,23551268.04,1
2024-09-25,23726370.40,1
2024-09-26,24426779.86,1
2024-09-27,23595043.63,1
2024-09-30,24339228.68,1
2024-10-08,24076575.13,1
2024-10-09,23726370.40,1
2024-10-10,24733209.00,1
2024-10-11,24733209.00,1
2024-10-14,25436421.93,2
2024-10-15,24910191.94,2
2024-10-16,25111448.93,2
2024-10-17,24809154.64,2
2024-10-18,24813447.14,2
2024-10-21,24259203.47,2
2024-10-22,24370910.71,2
2024-10-23,24333617.05,2
2024-10-24,24361804.47,2
2024-10-25,24008296.56,2
2024-10-28,23840214.47,2
2024-10-29,24003135.33,2
2024-10-30,23779025.89,2
2024-10-31,23774733.39,2
2024-11-01,24100401.37,2
2024-11-04,24063281.45,2
2024-11-05,24100748.86,2
2024-11-06,23849668.20,2
2024-11-07,24086828.89,2
2024-11-08,23877334.39,2
2024-11-11,23616278.77,2
2024-11-12,23111037.17,5
2024-11-13,24385762.79,5
2024-11-14,23530000.09,5
2024-11-15,22548923.38,5
2024-11-18,21773057.92,5
2024-11-19,22273062.61,5
2024-11-20,22590801.01,5
2024-11-21,22840262.37,5
2024-11-22,22034072.46,5
2024-11-25,21557259.46,4
2024-11-26,21547766.27,4
2024-11-27,22288840.95,4
2024-11-28,22284787.23,4
2024-11-29,22642570.74,4
2024-12-02,22907777.12,4
2024-12-03,22897617.58,4
2024-12-04,22687340.26,4
2024-12-05,23034937.71,4
2024-12-06,23163538.51,4
2024-12-09,22890764.81,4
2024-12-10,22812940.06,4
2024-12-11,22666646.75,5
2024-12-12,23480129.83,5
2024-12-13,22630492.60,5
2024-12-16,22395577.64,5
2024-12-17,22213638.34,5
2024-12-18,22162484.39,5
2024-12-19,23086948.52,5
2024-12-20,24545861.49,5
2024-12-23,24859980.09,5
2024-12-24,24937287.85,5
2024-12-25,24562965.96,5
2024-12-26,26074566.25,5
2024-12-27,26348883.54,5
2024-12-30,26731574.21,5
2024-12-31,25848574.25,5
2025-01-02,24936331.95,5
2025-01-03,23915209.62,5
2025-01-06,23116595.67,4
2025-01-07,24233132.75,4
2025-01-08,24586467.32,4
2025-01-09,24733857.33,4
2025-01-10,23888411.58,5
2025-01-13,23642776.04,5
2025-01-14,24796582.38,5
2025-01-15,24677935.87,5
2025-01-16,25717354.12,5
2025-01-17,27258727.13,5
2025-01-20,27132028.06,5
2025-01-21,27309003.42,5
2025-01-22,27692341.83,5
2025-01-23,28095283.92,5
2025-01-24,29000434.71,5
2025-01-27,27939964.62,5
2025-02-05,26800735.10,4
2025-02-06,28084630.22,4
2025-02-07,28258823.10,4
2025-02-10,28264085.33,4
2025-02-11,28181683.23,4
2025-02-12,29022435.99,4
2025-02-13,28487493.62,4
2025-02-14,28809300.12,4
2025-02-17,28820263.05,4
2025-02-18,28017388.14,5
2025-02-19,28874195.68,5
2025-02-20,28694619.50,5
2025-02-21,30030961.79,5
2025-02-24,30325834.55,5
2025-02-25,29890438.78,5
2025-02-26,30340968.22,5
2025-02-27,29778677.13,5
2025-02-28,28303072.22,5
2025-03-03,27287441.93,5
2025-03-04,28225337.39,5
2025-03-05,28462208.74,5
2025-03-06,28594666.19,5
2025-03-07,28018251.24,5
2025-03-10,28051277.49,5
2025-03-11,27898841.38,5
2025-03-12,27968097.39,5
2025-03-13,27365271.34,5
2025-03-14,28348332.24,5
2025-03-17,28246987.08,5
2025-03-18,28689395.31,5
2025-03-19,28137521.35,5
2025-03-20,27931013.87,5
2025-03-21,27079929.37,5
2025-03-24,27015742.55,5
2025-03-25,26288080.40,5
2025-03-26,26534363.97,5
2025-03-27,26516905.44,5
2025-03-28,26252727.04,5
2025-03-31,26312761.30,5
2025-04-01,26044979.35,5
2025-04-02,26218470.43,5
2025-04-03,25075044.32,5
2025-04-07,21537428.87,2
2025-04-08,20994174.33,1
2025-04-09,21152173.59,1
2025-04-10,21323827.10,1
2025-04-11,21329678.92,1
2025-04-14,21331629.53,1
2025-04-15,21333580.14,1
2025-04-16,21212642.44,1
2025-04-17,21183383.32,1
2025-04-18,21062171.01,4
2025-04-21,21178934.92,4
2025-04-22,21589684.37,4
2025-04-23,21474407.20,4
2025-04-24,21532807.97,4
2025-04-25,21596891.06,4
2025-04-28,21908882.41,4
2025-04-29,21723931.24,4
2025-04-30,21543113.81,4
2025-05-06,21703680.55,4
2025-05-07,21858573.89,4
2025-05-08,21709871.19,4
2025-05-09,21759282.40,4
2025-05-12,21645456.73,4
2025-05-13,22019384.33,4
2025-05-14,22244102.86,4
2025-05-15,22280993.63,4
2025-05-16,22182992.70,4
2025-05-19,22320885.11,4
2025-05-20,22434953.47,4
2025-05-21,22508214.44,4
2025-05-22,22325823.77,5
2025-05-23,22231487.62,5
2025-05-26,22309274.86,5
2025-05-27,21755158.59,5
2025-05-28,21794860.16,5
2025-05-29,22641668.97,5
2025-05-30,22198474.24,5
2025-06-03,22425548.28,5
2025-06-04,22992134.52,5
2025-06-05,23576129.11,5
2025-06-06,23450724.69,5
2025-06-09,23525809.88,5
2025-06-10,23110588.72,5
2025-06-11,23153803.05,5
2025-06-12,23236516.26,5
2025-06-13,22964074.50,5
2025-06-16,23308816.32,5
2025-06-17,23094877.01,5
2025-06-18,23539410.93,5
2025-06-19,23530750.69,5
2025-06-20,22919988.85,5
2025-06-23,22453966.30,2
2025-06-24,22230452.90,2
2025-06-25,22662301.18,2
2025-06-26,23692809.34,2
2025-06-27,25144335.37,2
2025-06-30,26215925.66,2
2025-07-01,26185131.71,2
2025-07-02,25382465.65,2
2025-07-03,26173891.93,2
2025-07-04,25783870.16,2
2025-07-07,25204555.95,2
2025-07-08,26969932.38,2
2025-07-09,27068086.38,2
2025-07-10,26918574.29,2
2025-07-11,26601898.30,2
2025-07-14,26980802.08,2
2025-07-15,31978682.86,2
2025-07-16,32959844.85,2
2025-07-17,34951748.07,2
2025-07-18,35162781.22,2
2025-07-21,35388611.41,2
2025-07-22,34724483.68,4
2025-07-23,35010509.76,4
2025-07-24,35003607.93,4
2025-07-25,35418938.86,4
2025-07-28,35873744.12,4
2025-07-29,36769794.85,4
2025-07-30,36320577.65,4
2025-07-31,36564657.04,4
2025-08-01,36780848.29,4
2025-08-04,36719888.02,4
2025-08-05,36503858.49,4
2025-08-06,36831435.73,4
2025-08-07,36535004.20,4
2025-08-08,35757219.36,4
2025-08-11,37258944.05,4
2025-08-12,37771688.87,4
2025-08-13,38073061.71,4
2025-08-14,37736245.25,4
2025-08-15,38651107.25,4
2025-08-18,40619900.75,4
2025-08-19,41408110.04,4
2025-08-20,41222901.31,5
2025-08-21,41130357.90,5
2025-08-22,42467130.98,5
2025-08-25,44202546.09,5
2025-08-26,43859550.83,5
2025-08-27,43515517.36,5
2025-08-28,45212495.32,5
2025-08-29,47680907.43,5
2025-09-01,49185579.33,5
2025-09-02,47824077.06,5
2025-09-03,47948948.74,5
2025-09-04,44897986.85,5
2025-09-05,47264279.99,5
2025-09-08,47897127.74,5
2025-09-09,47188837.79,5
2025-09-10,48749296.97,5
2025-09-11,49674189.98,5
2025-09-12,49406607.88,5
2025-09-15,49631035.90,5
2025-09-16,50240720.45,5
2025-09-17,50901149.70,5
2025-09-18,49994748.31,5
2025-09-19,49604735.99,5
2025-09-22,50471496.07,5
2025-09-23,49694069.57,5
2025-09-24,52227907.96,5
2025-09-25,52163479.97,5
2025-09-26,51092018.98,5
2025-09-29,52046136.23,5
2025-09-30,53294203.48,5
2025-10-09,55162982.26,5
2025-10-10,54470822.91,5
2025-10-13,59240585.19,5
2025-10-14,56950293.16,5
2025-10-15,55992486.08,5
2025-10-16,54642861.19,5
2025-10-17,51788239.29,5
2025-10-20,51811736.59,3
2025-10-21,52409472.46,3
2025-10-22,52306179.68,3
2025-10-23,51958972.47,3
2025-10-24,52608846.36,3
2025-10-27,53076349.86,5
2025-10-28,53524208.83,5
2025-10-29,55587657.64,5
2025-10-30,52524836.16,5
2025-10-31,49669443.98,5
2025-11-03,49455426.50,5
2025-11-04,48414965.35,5
2025-11-05,47686267.66,5
2025-11-06,50070508.46,5
2025-11-07,49201341.71,5
2025-11-10,49711843.50,5
2025-11-11,48277978.41,5
2025-11-12,47991066.12,5
2025-11-13,48029921.28,5
2025-11-14,46572150.54,4
2025-11-17,48376154.83,4
2025-11-18,48531714.28,4
2025-11-19,49846961.80,4
2025-11-20,50138638.59,4
2025-11-21,48301197.50,1
2025-11-24,50805389.52,1
2025-11-25,51201061.42,5
2025-11-26,52738234.17,5
2025-11-27,53028866.23,5
2025-11-28,53350417.00,5
2025-12-01,53848669.42,5
2025-12-02,52842233.41,5
2025-12-03,52907774.92,5
2025-12-04,54080768.19,5
2025-12-05,54407504.19,5
2025-12-08,56291596.97,5
2025-12-09,56861532.48,5
2025-12-10,57580292.47,5
2025-12-11,57150071.24,5
2025-12-12,57587509.09,5
2025-12-15,54807961.15,5
2025-12-16,53516753.91,5
2025-12-17,56080460.32,5
2025-12-18,56292558.13,5
2025-12-19,57591465.66,5
2025-12-22,60381184.47,5
2025-12-23,60432772.11,5
2025-12-24,61069897.21,3
2025-12-25,63287084.92,3
2025-12-26,63158394.11,3
2025-12-29,64973125.28,3
2025-12-30,65382604.08,3
2025-12-31,63759282.80,3
2026-01-05,69920235.44,3
2026-01-06,71908603.55,3
2026-01-07,72235267.86,3
2026-01-08,70824365.02,3
2026-01-09,70374158.48,3
2026-01-12,74710044.77,3
2026-01-13,74489443.21,3
2026-01-14,76814049.91,3
2026-01-15,78221170.30,3
2026-01-16,77902857.41,3
2026-01-19,77326323.85,3
2026-01-20,75985756.11,3
2026-01-21,78613634.78,3
2026-01-22,78094212.20,3
2026-01-23,79960504.73,3
2026-01-26,75834573.32,5
2026-01-27,77589430.04,5
2026-01-28,79269131.42,5
2026-01-29,77572748.46,5
2026-01-30,81021417.41,5
2026-02-02,79104935.97,5
2026-02-03,82648463.12,5
2026-02-04,81556338.48,5
2026-02-05,78791429.32,5
2026-02-06,79097064.51,5
2026-02-09,83734617.55,5
2026-02-10,83666212.68,5
2026-02-11,83019738.62,5
2026-02-12,87549349.61,5
2026-02-13,86518682.95,5
2026-02-24,89496060.66,5
2026-02-25,88978976.10,5
2026-02-26,92001085.70,5
2026-02-27,90647198.30,5
2026-03-02,89238661.81,5
2026-03-03,85928430.55,5
2026-03-04,85398141.66,5
2026-03-05,84573893.30,5
2026-03-06,84434928.10,5
2026-03-09,81565482.34,5
2026-03-10,86004189.07,5
2026-03-11,85763865.51,5
2026-03-12,84293145.87,5
2026-03-13,83326226.53,5
2026-03-16,84774926.62,5
2026-03-17,81497427.14,5
2026-03-18,83390700.41,5
2026-03-19,80681392.84,5
2026-03-20,80905171.77,5
2026-03-23,76981323.22,5
2026-03-24,78268408.05,5
2026-03-25,81914563.42,5
2026-03-26,80418684.31,5
2026-03-27,81342275.69,5
2026-03-30,80487041.97,5
2026-03-31,77577693.65,5
2026-04-01,81356327.35,5
2026-04-02,78363807.41,4
2026-04-03,78897354.51,4
2026-04-07,82183287.33,4
2026-04-08,88305004.93,4
2026-04-09,90290672.70,4
2026-04-10,89880836.05,4
2026-04-13,91443966.81,4
2026-04-14,93387533.92,4
2026-04-15,91769843.17,4
2026-04-16,92755069.38,4
2026-04-17,94489374.68,4
2026-04-20,96733414.84,4
2026-04-21,93046738.27,4
2026-04-22,91858374.23,4
2026-04-23,92442790.91,4
2026-04-24,94316354.30,3
2026-04-27,97022946.24,3
2026-04-28,95920493.43,3
2026-04-29,101279424.32,3
2026-04-30,99983007.98,3
2026-05-06,101133473.72,3
2026-05-07,100699291.18,5
2026-05-08,99784604.27,5
2026-05-11,100804077.11,5
2026-05-12,102587056.95,5
2026-05-13,104852691.55,5
2026-05-14,103302100.31,5
2026-05-15,101473863.29,5
2026-05-18,102627037.48,5
2026-05-19,100906142.46,5
2026-05-20,103456588.18,5
2026-05-21,99449474.64,5
2026-05-22,104066499.20,5
2026-05-25,104714479.59,5
2026-05-26,102502193.87,5
2026-05-27,103406955.16,5
2026-05-28,104213467.84,5
2026-05-29,105169204.89,5
2026-06-01,99647394.40,3
2026-06-02,103010248.77,3
2026-06-03,106917528.42,3
2026-06-04,106225865.48,3
2026-06-05,103515989.63,5
2026-06-08,99019119.97,5
2026-06-09,103972122.00,5
2026-06-10,101681999.91,5
2026-06-11,104479990.85,5
2026-06-12,105778678.93,5
2026-06-15,111500611.49,5
2026-06-16,112623643.64,5
2026-06-17,117877407.88,5
2026-06-18,120063189.49,5
2026-06-22,121388324.76,5
2026-06-23,120917118.02,5
2026-06-24,121244025.42,5
2026-06-25,126796135.61,5
2026-06-26,126503567.85,5
2026-06-29,127970704.57,5
2026-06-30,139069436.98,5
2026-07-01,139594356.13,5
2026-07-02,130564431.53,5
2026-07-03,126802923.76,5
2026-07-06,125326079.25,4
2026-07-07,121704951.05,5
2026-07-08,119693390.20,5
2026-07-09,123026438.28,5
2026-07-10,119586203.06,5
2026-07-13,115626761.99,5
2026-07-14,121282212.79,5
2026-07-15,120859141.65,5
2026-07-16,119263406.87,5
2026-07-17,113848162.62,4
2026-07-20,114168499.14,3
2026-07-21,116014624.70,3
2026-07-22,117868521.97,3
2026-07-23,119573293.37,3
